,track_name,artist(s)_name,release_date
447,Feliz Navidad,Jose Feliciano,1970-11-01
448,Holly Jolly Christmas,Michael Buble,2011-10-14
449,Mistletoe,Justin Bieber,2011-01-01
450,Sleigh Ride,The Ronettes,1963-11-22
451,Seek & Destroy,SZA,2022-12-09
452,Love Language,SZA,2022-12-09
453,Happy Xmas (War Is Over),"John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono",1971-12-01
454,Used (feat. Don Toliver),"SZA, Don Toliver",2022-12-08
455,A Holly Jolly Christmas - Single Version,Burl Ives,1952-01-01
456,The Christmas Song (Merry Christmas To You) - Remastered 1999,Nat King Cole,1946-11-01
457,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1979-11-16
458,Do They Know It's Christmas? - 1984 Version,Band Aid,1984-11-25
459,Ghost in the Machine (feat. Phoebe Bridgers),"SZA, Phoebe Bridgers",2022-12-09
460,Special,SZA,2022-12-09
461,Merry Christmas Everyone,Shakin' Stevens,1984-01-01
462,Let It Snow! Let It Snow! Let It Snow!,"Frank Sinatra, B. Swanson Quartet",1950-01-01
463,SOS,SZA,2022-12-09
464,Open Arms (feat. Travis Scott),"SZA, Travis Scott",2022-12-08
465,White Christmas,"Bing Crosby, John Scott Trotter & His Orchestra, Ken Darby Singers",1942-01-01
466,Driving Home for Christmas - 2019 Remaster,Chris Rea,1986-01-01
467,Christmas (Baby Please Come Home),Darlene Love,1963-11-22
468,Gone Girl,SZA,2022-12-09
469,F2F,SZA,2022-12-09
470,Notice Me,SZA,2022-12-09
471,Merry Christmas,"Ed Sheeran, Elton John",2017-11-10
472,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra",1958-01-01
473,My Only Wish (This Year),Britney Spears,2000-11-07
474,Antidepresan,"Mabel Matiz, Mert Demir",2022-11-04
475,Wild Flower (with youjeen),RM,2022-12-02
476,I Hate U,SZA,2021-12-03
477,Raindrops (Insane) [with Travis Scott],"Travis Scott, Metro Boomin",2022-12-02
478,Deck The Hall - Remastered 1999,Nat King Cole,1959-01-01
479,Smoking on my Ex Pack,SZA,2022-12-09
480,Conceited,SZA,2022-12-09
481,Snow On The Beach (feat. Lana Del Rey),"Taylor Swift, Lana Del Rey",2022-10-21
482,Maroon,Taylor Swift,2022-10-21
483,Tubarao Te Amo,"Dj LK da Escocia, Tchakabum, MC Ryan SP, mc jhenny, Mc RF",2022-09-28
484,Bejeweled,Taylor Swift,2022-10-21
485,Tarot,"Bad Bunny, Jhay Cortez",2022-05-06
486,You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani, Blake Shelton",2005-09-20
487,Desesperados,"Chencho Corleone, Rauw Alejandro",2021-06-25
488,Too Late,SZA,2022-12-08
489,Party,"Bad Bunny, Rauw Alejandro",2022-05-06
490,Run Rudolph Run - Single Version,Chuck Berry,1958-01-01
491,Jingle Bells - Remastered 1999,Frank Sinatra,1957-01-01
492,Far,SZA,2022-12-09
493,On Time (with John Legend),"John Legend, Metro Boomin",2022-12-02
494,GATUBELA,"Maldy, Karol G",2022-08-25
495,ýýýabcdefu,Gayle,2021-08-13
496,Sacrifice,The Weeknd,2022-01-07
497,Is There Someone Else?,The Weeknd,2022-01-07
498,Fingers Crossed,"Lauren Spencer Smith, Lauren Spencer Smith, Lauren Spencer Smith",2022-01-05
499,Out of Time,The Weeknd,2022-01-07
500,Do It To It,"Cherish, ACRAZE",2021-08-20
501,We Don't Talk About Bruno,"Adassa, Mauro Castillo, Stephanie Beatriz, Encanto - Cast, Rhenzy Feliz, Diane Guerrero, Carolina Gaitan",2021-11-19
502,Pepas,Farruko,2021-06-24
503,How Do I Make You Love Me?,The Weeknd,2022-01-07
504,Gasoline,The Weeknd,2022-01-07
505,Infinity,Jaymes Young,2017-06-23
506,Less Than Zero,The Weeknd,2022-01-07
507,good 4 u,Olivia Rodrigo,2021-05-14
508,"Here We Go... Again (feat. Tyler, the Creator)","The Weeknd, Tyler, The Creator",2022-01-07
509,Best Friends,The Weeknd,2022-01-07
510,Kiss Me More (feat. SZA),"SZA, Doja Cat",2021-04-09
511,I Heard You're Married (feat. Lil Wayne),"The Weeknd, Lil Wayne",2022-01-07
512,Need To Know,Doja Cat,2021-06-11
513,MONTERO (Call Me By Your Name),Lil Nas X,2020-09-18
514,love nwantiti (ah ah ah),Ckay,2019-07-26
515,Dawn FM,The Weeknd,2022-01-07
516,Surface Pressure,Jessica Darrow,2021-11-19
517,Starry Eyes,The Weeknd,2022-01-07
518,THATS WHAT I WANT,Lil Nas X,2021-09-17
519,One Right Now (with The Weeknd),"The Weeknd, Post Malone",2021-11-05
520,Beggin,Maneskin,2017-12-08
521,Mon Amour - Remix,"Aitana, zzoilo",2020-09-21
522,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Julieta Venegas, Bad Bunny, Tainy",2021-10-05
523,MONEY,Lisa,2021-09-10
524,The Motto,"Tiesto, Ava Max",2021-11-04
525,Happier Than Ever,Billie Eilish,2021-07-30
526,Moth To A Flame (with The Weeknd),"The Weeknd, Swedish House Mafia",2021-10-22
527,traitor,"Juan Cruz Toledo, Huilen Toledo",2021-05-21
528,Toxic,BoyWithUke,2021-09-10
529,drivers license,Olivia Rodrigo,2021-01-08
530,Malvadao 3,"Xama, Gustah, Neo Beats, Bagua Records",2021-11-30
531,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,2021-11-12
532,Don't Break My Heart,The Weeknd,2022-01-07
533,Oh My God,Adele,2021-11-19
534,Entre Nosotros (Remix) [con Nicki Nicole],"Lit Killah, Maria Becerra, Tiago pzk, NICKI NICOLE",2022-01-05
535,A Tale By Quincy,The Weeknd,2022-01-07
536,I AM WOMAN,Emmy Meli,2021-11-18
537,Medallo,"Blessd, Justin Quiles, Lenny Tavarez",2021-10-27
538,It'll Be Okay,Shawn Mendes,2021-12-01
539,Softcore,The Neighbourhood,2018-03-09
540,Super Gremlin,Kodak Black,2021-10-30
541,Volvi,"Aventura, Bad Bunny",2021-08-03
542,Todo De Ti,Rauw Alejandro,2020-11-02
543,Love Nwantiti - Remix,"Ckay, AX'EL, Dj Yo!",2019-08-30
544,Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",2021-11-05
545,Meet Me At Our Spot,"THE ANXIETY, Willow, Tyler Cole",2020-03-13
546,Every Angel is Terrifying,The Weeknd,2022-01-07
547,Tacones Rojos,Sebastian Yatra,2021-10-22
548,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",2021-03-19
549,Dakiti,"Bad Bunny, Jhay Cortez",2020-10-30
550,"Tiago PZK: Bzrp Music Sessions, Vol. 48","Bizarrap, Tiago pzk",2021-12-29
551,L'enfer,Stromae,2022-01-09
552,Nostalgico,"Chris Brown, Rvssian, Rauw Alejandro",2021-09-08
553,Better Days (NEIKED x Mae Muller x Polo G),"NEIKED, Mae Muller, Polo G",2021-09-24
554,Life Goes On,Oliver Tree,2020-07-17
555,Sad Girlz Luv Money Remix (feat. Kali Uchis),"Kali Uchis, Amaarae, Moliy",2021-09-16
556,Butter,BTS,2021-05-21
557,pushin P (feat. Young Thug),"Young Thug, Future, Gunna",2022-01-07
558,You Right,"Doja Cat, The Weeknd",2021-06-24
559,deja vu,Olivia Rodrigo,2021-04-01
560,Dynamite,BTS,2020-08-21
561,TO THE MOON,Jnr Choi,2021-11-05
562,Lost in the Fire,"The Weeknd, Gesaffelstein",2019-01-11
563,Salimo de Noche,"Trueno, Tiago pzk",2021-10-21
564,Volando - Remix,"Sech, Bad Bunny, Mora",2021-07-08
565,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",2021-03-05
566,Knife Talk (with 21 Savage ft. Project Pat),"Drake, Project Pat, 21 Savage",2021-09-03
567,Don't Be Shy,"Tiesto, KAROL G",2021-08-01
568,LA FAMA,"ROSALIA, The Weeknd",2021-11-11
569,The Family Madrigal,"Olga Merediz, Stephanie Beatriz, Encanto - Cast",2021-11-19
570,Phantom Regret by Jim,The Weeknd,2022-01-07
571,Dos Oruguitas,Sebastian Yatra,2021-11-19
572,Freaks,Surf Curse,2015-05-10
573,Acapulco,Jason Derulo,2021-09-01
574,Daddy Issues,The Neighbourhood,2015-10-30
575,thought i was playing,"21 Savage, Gunna",2022-01-07
576,ELEVEN,IVE,2021-12-01
577,Mood (feat. Iann Dior),"24kgoldn, Iann Dior",2020-07-24
578,What Else Can I Do?,"Stephanie Beatriz, Diane Guerrero",2021-11-19
579,DANCE CRIP,Trueno,2021-11-17
580,Miserable Man,David Kushner,2022-01-07
581,happier,Olivia Rodrigo,2021-05-21
582,Praise God,Kanye West,2021-08-29
583,Get Into It (Yuh),Doja Cat,2021-06-25
584,Before You Go,Lewis Capaldi,2019-11-01
585,Sky,Playboi Carti,2020-12-25
586,Rolling in the Deep,Adele,2010-11-29
587,Sobrio,Maluma,2021-07-08
588,Peru,"Ed Sheeran, Fireboy DML",2021-12-23
589,favorite crime,Olivia Rodrigo,2021-05-21
590,Thunder,"Prezioso, Gabry Ponte, LUM!X",2021-05-07
591,The Business,Tiesto,2020-01-01
592,positions,Ariana Grande,2020-10-23
593,I WANNA BE YOUR SLAVE,Maneskin,2021-03-19
594,Vai La Em Casa Hoje,"George Henrique & Rodrigo, Marilia Mendonca",2021-10-22
595,The Feels,TWICE,2021-10-01
596,HEARTBREAK ANNIVERSARY,Giveon,2020-02-21
597,No Lie,"Sean Paul, Dua Lipa",2016-11-18
598,OUT OUT (feat. Charli XCX & Saweetie),"Charli XCX, Jax Jones, Joel Corry, Saweetie",2021-08-13
599,Pope Is a Rockstar,SALES,2016-04-20
600,2055,Sleepy hallow,2021-04-14
601,Bored,Billie Eilish,2017-03-30
602,Happier Than Ever - Edit,Billie Eilish,2021-07-28
603,Astronaut In The Ocean,Masked Wolf,2019-01-01
604,Ley Seca,"Anuel Aa, Jhay Cortez",2021-09-02
605,Every Summertime,NIKI,2021-08-10
606,Talking To The Moon,Bruno Mars,2010-10-04
607,you broke me first,Tate McRae,2020-04-17
608,The Nights,Avicii,2014-01-01
609,Take My Breath,The Weeknd,2021-08-06
610,Way 2 Sexy (with Future & Young Thug),"Drake, Future, Young Thug",2021-09-03
611,Curame,Rauw Alejandro,2021-06-25
612,Enemy - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, Arcane",2021-10-27
613,Dance Monkey,Tones and I,2019-05-10
614,Lucid Dreams,Juice WRLD,2017-06-15
615,Que Mas Pues?,"J Balvin, Maria Becerra",2021-01-28
616,All of Me,John Legend,2013-08-01
617,Smells Like Teen Spirit - Remastered 2021,Nirvana,1991-09-10
618,Arcade,Duncan Laurence,2019-03-07
619,Fair Trade (with Travis Scott),"Drake, Travis Scott",2021-09-03
620,Bar,"Tini, L-Gante",2021-11-11
621,The Rumbling (TV Size),SiM,2022-01-10
622,family ties (with Kendrick Lamar),"Kendrick Lamar, Baby Keem",2021-08-27
623,Mr. Brightside,The Killers,2003-09-23
624,Blessed-Cursed,ENHYPEN,2022-01-10
625,AM Remix,"J Balvin, Nio Garcia, Bad Bunny",2021-06-24
626,Streets,Doja Cat,2019-11-07
627,Shallow,"Lady Gaga, Bradley Cooper",2018-09-27
628,Polaroid Love,ENHYPEN,2022-01-10
629,Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",2021-04-28
630,Permission to Dance,BTS,2021-07-09
631,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",2021-01-15
632,RAPSTAR,Polo G,2021-04-09
633,'Till I Collapse,"Eminem, Nate Dogg",2002-05-26
634,Memories,Maroon 5,2019-09-20
635,Se Le Ve,"Dimelo Flow, Dalex, Sech, Justin Quiles, Arcangel, De La Ghetto, Lenny Tavarez",2021-08-12
636,25k jacket (feat. Lil Baby),"Gunna, Lil Baby",2022-01-07
637,When I'm Gone (with Katy Perry),"Katy Perry, Alesso",2021-12-29
638,Esqueca-Me Se For Capaz,"Marilia Mendonca, Maiara & Maraisa",2021-10-14
639,Mienteme,"Tini, Maria Becerra",2021-04-29
640,Subelo,"Anuel AA, Myke Towers, Jhayco",2021-11-18
641,MAMIII,"Karol G, Becky G",2022-02-10
642,Still D.R.E.,"Dr. Dre, Snoop Dogg",1999-01-01
643,Stay Alive (Prod. SUGA of BTS),Jung Kook,2022-02-11
644,Boyfriend,Dove Cameron,2022-02-11
645,The Joker And The Queen (feat. Taylor Swift),"Ed Sheeran, Taylor Swift",2022-02-11
646,The Next Episode,"Dr. Dre, Snoop Dogg",1999-01-01
647,Light Switch,Charlie Puth,2022-01-19
648,City of Gods,"Kanye West, Alicia Keys, Fivio Foreign",2022-02-11
649,Brividi,"Mahmood, Blanco",2022-02-02
650,Lost,Frank Ocean,2012-01-01
651,In Da Club,50 Cent,2002-01-01
652,she's all i wanna be,Tate McRae,2022-02-04
653,Ginseng Strip 2002,Yung Lean,2013-08-16
654,All For Us - from the HBO Original Series Euphoria,"Labrinth, Zendaya",2019-08-04
655,Notion,The Rare Occasions,2016-08-05
656,Formula,Labrinth,2019-10-04
657,Mount Everest,Labrinth,2019-06-21
658,Excuses,"Intense, AP Dhillon, Gurinder Gill",2020-07-24
659,Cigarettes,Juice WRLD,2021-12-10
660,"Cayo La Noche (feat. Cruz Cafune, Abhir Hathi, Bejo, EL IMA) [Remix]","La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafune, EL IMA",2022-01-14
661,California Love - Original Version (Explicit),"Dr. Dre, 2Pac, Roger",1995-12-28
662,Forgot About Dre,"Eminem, Dr. Dre",1999-01-01
663,Down Under (feat. Colin Hay),"Luude, Colin Hay",2021-11-19
664,Mujeriego,Ryan Castro,2021-12-17
665,HUMBLE.,Kendrick Lamar,2017-03-30
666,Stan,"Eminem, Dido",1999-11-21
667,Contection,"GODZZ__-, Zakaria",2020-01-16
668,Swim,Chase Atlantic,2017-10-04
669,A Tu Merced,Bad Bunny,2020-02-29
670,Numb Little Bug,Em Beihold,2022-01-28
671,212,"Mainstreet, Chefin",2022-01-15
672,Problemon,"Alvaro Diaz, Rauw Alejandro",2021-10-22
673,Bussin,"Nicki Minaj, Lil Baby",2022-02-11
674,Worst Day,Future,2022-02-11
675,Malvada,Ze Felipe,2022-01-28
676,Hrs and Hrs,Muni Long,2021-11-19
677,Alien Blues,Vundabar,2015-07-24
678,Thinking Out Loud,Ed Sheeran,2014-01-01
679,Still Don't Know My Name,Labrinth,2019-10-04
680,Christmas Tree,V,2021-12-24
681,Mal Feito - Ao Vivo,"Hugo & Guilherme, Marilia Mendonca",2022-01-14
682,When I R.I.P.,Labrinth,2019-10-04
683,Do We Have A Problem?,"Nicki Minaj, Lil Baby",2022-02-04
684,Forever,Labrinth,2019-10-04
685,Gospel (with Eminem),"Eminem, Dr. Dre",2022-02-04
686,Senorita,"Shawn Mendes, Camila Cabello",2019-06-19
687,NEW MAGIC WAND,"Tyler, The Creator",2019-05-16
688,Adore You,Harry Styles,2019-12-06
689,La Santa,"Daddy Yankee, Bad Bunny",2020-02-29
690,Something In The Way - Remastered 2021,Nirvana,1991-09-24
691,Sweetest Pie,"Dua Lipa, Megan Thee Stallion",2022-03-11
692,Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran",2022-03-04
693,Una Noche en Medellin,Cris Mj,2022-01-21
694,Envolver,Anitta,2021-11-11
695,Starlight,Dave,2022-03-03
696,Hati-Hati di Jalan,Tulus,2022-03-03
697,"I'm Tired - From ""Euphoria"" An Original HBO Series",Labrinth,2022-02-04
698,DANCARINA,"Mc Pedrinho, Pedro Sampaio",2022-02-01
699,Yo Voy (feat. Daddy Yankee),Zion & Lennox,2004-05-04
700,"Residente: Bzrp Music Sessions, Vol. 49","Residente, Bizarrap",2022-03-03
701,Jordan,Ryan Castro,2021-04-30
702,Nail Tech,Jack Harlow,2022-02-18
703,Chale,Eden Munoz,2022-02-18
704,DARARI,Treasure,2022-02-15
705,Ya No Somos Ni Seremos,Christian Nodal,2022-02-18
706,Thinking with My Dick,"Kevin Gates, Juicy J",2013-07-16
707,Freaky Deaky,"Tyga, Doja Cat",2022-02-25
708,this is what falling in love feels like,JVKE,2021-09-03
709,La Zona,Bad Bunny,2020-02-29
710,Bohemian Rhapsody - Remastered 2011,Queen,1975-10-31
711,Hope,XXXTENTACION,2018-03-16
712,Levitating,Dua Lipa,2020-03-27
713,Wake Me Up - Radio Edit,Avicii,2013-01-01
714,"jealousy, jealousy",Olivia Rodrigo,2021-05-21
715,Money so big,YEAT,2021-09-10
716,Demasiadas Mujeres,C. Tangana,2020-10-08
717,Something Just Like This,"The Chainsmokers, Coldplay",2017-02-22
718,Closer,"The Chainsmokers, Halsey",2016-05-31
719,O.O,NMIXX,2022-02-22
720,Somebody That I Used To Know,"Gotye, Kimbra",2011-01-01
721,Tom's Diner,"AnnenMayKantereit, Giant Rooks",2019-06-28
722,First Class,Jack Harlow,2022-04-08
723,Plan A,Paulo Londra,2022-03-23
724,Fuera del mercado,Danny Ocean,2022-02-17
725,X ULTIMA VEZ,"Daddy Yankee, Bad Bunny",2022-03-25
726,When You're Gone,Shawn Mendes,2022-03-31
727,In My Head,Lil Tjay,2022-04-01
728,Wait a Minute!,Willow,2015-01-11
729,LOVE DIVE,IVE,2022-04-05
730,Pantysito,"Feid, Alejo, Robi",2022-03-18
731,Chance,Paulo Londra,2022-04-06
732,Cool for the Summer,Demi Lovato,2015-01-01
733,psychofreak (feat. WILLOW),"Camila Cabello, Willow",2022-04-07
734,Angel Baby,Troye Sivan,2021-09-09
735,Vampiro,"Matue, WIU, Teto",2022-01-30
736,Si Quieren Frontear,"De La Ghetto, Duki, Quevedo",2022-03-31
737,Right On,Lil Baby,2022-04-08
738,Me Arrepenti,"Ak4:20, Cris Mj, Pailita",2022-03-30
739,That's Hilarious,Charlie Puth,2022-04-08
740,Soy El Unico,Yahritza Y Su Esencia,2022-03-25
741,RUMBATON,Daddy Yankee,2022-03-25
742,sentaDONA (Remix) s2,"Davi Kneip, Mc Frog, Dj Gabriel de Borel, Luisa Sonza",2022-03-17
743,Falling,Harry Styles,2019-12-13
744,Sigue,"Ed Sheeran, J Balvin",1996-11-24
745,Fim de Semana no Rio,teto,2022-03-30
746,MANIAC,Stray Kids,2022-03-18
747,There's Nothing Holdin' Me Back,Shawn Mendes,2016-09-23
748,IDGAF (with blackbear),"Blackbear, BoyWithUke",2022-03-18
749,Golden,Harry Styles,2019-12-13
750,Get Lucky - Radio Edit,"Pharrell Williams, Nile Rodgers, Daft Punk",2013-01-01
751,Ain't Shit,Doja Cat,2021-06-25
752,"Nobody Like U - From ""Turning Red""","4*TOWN (From Disney and Pixar's Turning Red), Jordan Fisher, Finneas O'Connell, Topher Ngo, Grayson Villanueva, Josh Levi",2022-02-25
753,Still Life,BIGBANG,2022-04-05
754,Photograph,Ed Sheeran,2014-06-20
755,Love Yourself,Justin Bieber,2015-11-09
756,N95,Kendrick Lamar,2022-05-13
757,About Damn Time,Lizzo,2022-04-14
758,Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",2022-05-13
759,Despues de la Playa,Bad Bunny,2022-05-06
760,Un Ratito,Bad Bunny,2022-05-06
761,United In Grief,Kendrick Lamar,2022-05-13
762,Father Time (feat. Sampha),"Kendrick Lamar, Sampha",2022-05-13
763,Yo No Soy Celoso,Bad Bunny,2022-05-06
764,Rich Spirit,Kendrick Lamar,2022-05-13
765,Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch",2022-05-12
766,Me Fui de Vacaciones,Bad Bunny,2022-05-06
767,Silent Hill,"Kendrick Lamar, Kodak Black",2022-05-13
768,La Corriente,"Tony Dize, Bad Bunny",2022-05-06
769,Count Me Out,Kendrick Lamar,2022-05-13
770,Andrea,"Buscabulla, Bad Bunny",2022-05-06
771,Dos Mil 16,Bad Bunny,2022-05-06
772,We Cry Together,"Kendrick Lamar, Taylour Paige",2022-05-13
773,Savior,"Kendrick Lamar, Sam Dew, Baby Keem",2022-05-13
774,Un Coco,Bad Bunny,2022-05-06
775,Otro Atardecer,"Bad Bunny, The Marias",2022-05-06
776,Worldwide Steppers,Kendrick Lamar,2022-05-13
777,Aguacero,Bad Bunny,2022-05-06
778,Purple Hearts,"Kendrick Lamar, Ghostface Killah, Summer Walker",2022-05-13
779,Un Verano Sin Ti,Bad Bunny,2022-05-06
780,ULTRA SOLO,"Polima WestCoast, Pailita",2022-02-14
781,Ensename a Bailar,Bad Bunny,2022-05-06
782,El Apagon,Bad Bunny,2022-05-06
783,Callaita,"Bad Bunny, Tainy",2019-05-31
784,Dua Lipa,Jack Harlow,2022-05-06
785,Agosto,Bad Bunny,2022-05-06
786,House Of Memories,Panic! At The Disco,2016-01-15
787,Mr. Morale,"Kendrick Lamar, Tanna Leone",2022-05-13
788,That That (prod. & feat. SUGA of BTS),"PSY, Suga",2022-04-29
789,In The Stars,Benson Boone,2022-04-29
790,Rich - Interlude,Kendrick Lamar,2022-05-13
791,SUPERMODEL,Maneskin,2022-05-13
792,Stefania (Kalush Orchestra),KALUSH,2022-03-10
793,Thousand Miles,The Kid Laroi,2022-04-22
794,Crown,Kendrick Lamar,2022-05-13
795,Auntie Diaries,Kendrick Lamar,2022-05-13
796,PUFFIN ON ZOOTIEZ,Future,2022-04-29
797,Mirror,Kendrick Lamar,2022-05-13
798,Beautiful Girl,Luciano,2022-04-22
799,"Paulo Londra: Bzrp Music Sessions, Vol. 23","Bizarrap, Paulo Londra",2022-04-25
800,Savior - Interlude,Kendrick Lamar,2022-05-13
801,Pasoori,"Shae Gill, Ali Sethi",2022-02-06
802,Mother I Sober (feat. Beth Gibbons of Portishead),"Kendrick Lamar, Beth Gibbons",2022-05-13
803,TUS LAGRIMAS,"Sech, Mora",2022-04-01
804,Where Did You Go?,"MNEK, Jax Jones",2022-01-26
805,I Tried to Tell Y'all,"Ugly Dray, Tesla Jnr",2022-05-06
806,Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",2022-04-29
807,ZOOM,Jessi,2022-04-13
808,SloMo,Chanel,2021-12-24
809,FEARLESS,LE SSERAFIM,2022-05-02
810,10 Things I Hate About You,Leah Kate,2022-03-23
811,SPACE MAN,Sam Ryder,2022-02-22
812,With you,"HA SUNG WOON, Jimin",2022-04-24
813,Iris,The Goo Goo Dolls,1998-03-31
814,The Heart Part 5,Kendrick Lamar,2022-05-08
815,San Lucas,Kevin Kaarl,2019-11-07
816,This Love (Taylor's Version),Taylor Swift,2022-05-06
817,Good Looking,Suki Waterhouse,2017-10-20
818,Flowers,Lauren Spencer Smith,2021-08-09
819,Yet To Come,BTS,2022-06-10
820,Run BTS,BTS,2022-06-10
821,Music For a Sushi Restaurant,Harry Styles,2022-05-20
822,Matilda,Harry Styles,2022-05-20
823,For Youth,BTS,2022-06-10
824,Daylight,Harry Styles,2022-05-20
825,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,2022-05-06
826,Cash In Cash Out,"Pharrell Williams, Tyler, The Creator, 21 Savage",2022-06-10
827,Potion (with Dua Lipa & Young Thug),"Calvin Harris, Dua Lipa, Young Thug",2022-05-27
828,Born Singer,BTS,2022-06-10
829,Little Freak,Harry Styles,2022-05-20
830,La Llevo Al Cielo (Ft. Nengo Flow),"Nengo Flow, Anuel Aa, Chris Jedi, Chencho Corleone",2022-05-20
831,True Love,"Kanye West, XXXTENTACION",2022-05-27
832,Satellite,Harry Styles,2022-05-20
833,Pass The Dutchie,Musical Youth,1982-01-01
834,"Villano Antillano: Bzrp Music Sessions, Vol. 51","Bizarrap, Villano Antillano",2022-06-08
835,Love Of My Life,Harry Styles,2022-05-20
836,Grapejuice,Harry Styles,2022-05-20
837,So Good,Halsey,2022-06-09
838,Belly Dancer,"BYOR, Imanbek",2022-02-18
839,Keep Driving,Harry Styles,2022-05-20
840,Cinema,Harry Styles,2022-05-20
841,Die Young (feat. 347aidan),"Sleepy hallow, 347aidan",2022-05-25
842,Only Love Can Hurt Like This,Paloma Faith,2014-01-01
843,Hold My Hand,Lady Gaga,2022-05-03
844,Daydreaming,Harry Styles,2022-05-20
845,Numb,"Marshmello, Khalid",2022-06-10
846,Nos Comemos (feat. Ozuna),"Ozuna, Tiago pzk",2022-06-02
847,Me and Your Mama,Childish Gambino,2016-11-10
848,Crazy What Love Can Do,"David Guetta, Ella Henderson, Becky Hill",2022-03-18
849,SLOW DANCING IN THE DARK,Joji,2018-09-12
850,Antes de Perderte,Duki,2022-06-02
851,Boyfriends,Harry Styles,2022-05-20
852,295,Sidhu Moose Wala,2021-05-15
853,Tak Ingin Usai,Keisya Levronka,2022-05-13
854,En El Radio Un Cochinero,Victor Cibrian,2022-05-13
855,Master of Puppets (Remastered),Metallica,1986-03-03
856,BREAK MY SOUL,Beyonce,2022-06-21
857,ULTRA SOLO REMIX,"De La Ghetto, Feid, Polima WestCoast, Paloma Mami, Pailita",2022-06-16
858,Massive,Drake,2022-06-17
859,Betty (Get Money),Yung Gravy,2022-06-10
860,Ojos Marrones,Lasso,2022-02-06
861,POP!,Nayeon,2022-06-24
862,Layla,"DJ Robin, Schurze",2022-03-24
863,MORE,j-hope,2022-07-01
864,Sweet Child O' Mine,Guns N' Roses,1987-01-01
865,Last Last,Burna Boy,2022-05-12
866,Sticky,Drake,2022-06-17
867,Hot Shit (feat. Ye & Lil Durk),"Kanye West, Lil Durk, Cardi B",2022-07-01
868,Ai Preto,"L7nnon, DJ Biel do Furduncinho, Bianca",2022-06-03
869,La Loto,"Anitta, Tini, Becky G",2022-07-06
870,die first,Nessa Barrett,2022-06-24
871,Afraid To Feel,LF System,2022-05-02
872,Baile no Morro,"Mc Vitin Da Igrejinha, MC Tairon, DJ Win",2022-06-10
873,como dormiste?,Rels B,2022-08-04
874,Bad Decisions (with BTS & Snoop Dogg),"Snoop Dogg, BTS, Benny Blanco",2022-08-05
875,STAYING ALIVE (feat. Drake & Lil Baby),"Drake, DJ Khaled, Lil Baby",2022-08-05
876,Caile,Luar La L,2020-12-18
877,Si Te La Encuentras Por Ahi,Feid,2022-08-05
878,GIVENCHY,Duki,2022-07-20
879,ALIEN SUPERSTAR,Beyonce,2022-07-29
880,Mary On A Cross,Ghost,2019-09-13
881,Attention,NewJeans,2022-08-01
882,THE SHADE,Rex Orange County,2022-03-11
883,"Come Back Home - From ""Purple Hearts""",Sofia Carson,2022-07-12
884,El Rescate,"Grupo Marca Registrada, Junior H",2022-07-22
885,Heartless,Kanye West,2008-01-01
886,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Halsey, Pharrell Williams, Justin Timberlake",2022-07-15
887,Siempre Pendientes,"Peso Pluma, Luis R Conriquez",2022-08-15
888,JGL,"Luis R Conriquez, La Adictiva",2022-02-18
889,Don't You Worry,"David Guetta, Shakira, Black Eyed Peas",2022-06-16
890,Pipoco,"Melody, Ana Castela, Dj Chris No Beat",2022-05-20
891,Hold Me Closer,"Elton John, Britney Spears",2017-11-10
892,Forget Me,Lewis Capaldi,2022-09-09
893,After LIKE,IVE,2022-08-22
894,Bound 2,Kanye West,2013-01-01
895,B.O.T.A. (Baddest Of Them All) - Edit,"Interplanetary Criminal, Eliza Rose",2022-06-15
896,Talk that Talk,TWICE,2022-08-26
897,BILLIE EILISH.,Armani White,2022-01-20
898,Ferxxo 100,Feid,2022-06-03
899,KU LO SA - A COLORS SHOW,Oxlade,2022-06-10
900,Prohibidox,Feid,2022-09-13
901,Static,Steve Lacy,2022-07-15
902,The Scientist,Coldplay,2002-08-05
903,Sparks,Coldplay,2000-07-10
904,Talk,YEAT,2022-09-02
